,RA,DEC,kboTIME
649,273.94383,-23.07123,2433931.2577284724
650,273.95474,-23.07158,2433932.257636598
651,273.96606,-23.07192,2433933.257545188
652,273.97779,-23.07226,2433934.2574542686
653,273.98993,-23.07258,2433935.2573638647
654,274.00247,-23.07288,2433936.257274003
655,274.01542,-23.07318,2433937.2571847085
656,274.02877,-23.07346,2433938.257096008
657,274.04252,-23.07373,2433939.257007927
658,274.05667,-23.07399,2433940.256920493
659,274.07121,-23.07423,2433941.2568337326
660,274.08614,-23.07446,2433942.2567476723
661,274.10146,-23.07468,2433943.256662339
662,274.11717,-23.07488,2433944.25657776
663,274.13326,-23.07508,2433945.256493963
664,274.14973,-23.07526,2433946.256410974
665,274.16657,-23.07542,2433947.256328821
666,274.18378,-23.07558,2433948.2562475326
667,274.20136,-23.07571,2433949.2561671343
668,274.21931,-23.07584,2433950.2560876543
669,274.23761,-23.07595,2433951.256009119
670,274.25627,-23.07605,2433952.2559315553
671,274.27528,-23.07614,2433953.2558549885
672,274.29463,-23.07621,2433954.2557794424
673,274.31432,-23.07627,2433955.2557049408
674,274.33435,-23.07631,2433956.2556315064
675,274.3547,-23.07634,2433957.2555591613
676,274.37538,-23.07636,2433958.2554879254
677,274.39637,-23.07636,2433959.255417819
678,274.41768,-23.07635,2433960.255348863
679,274.4393,-23.07633,2433961.255281076
680,274.46121,-23.07629,2433962.2552144774
681,274.48343,-23.07624,2433963.255149086
682,274.50594,-23.07618,2433964.255084921
683,274.52873,-23.0761,2433965.255022002
684,274.55181,-23.07602,2433966.254960347
685,274.57517,-23.07591,2433967.254899976
686,274.59879,-23.0758,2433968.2548409067
687,274.62269,-23.07567,2433969.254783159
688,274.64684,-23.07553,2433970.254726752
689,274.67125,-23.07537,2433971.254671704
690,274.69591,-23.0752,2433972.2546180333
691,274.72082,-23.07502,2433973.254565759
692,274.74596,-23.07483,2433974.2545148996
693,274.77134,-23.07462,2433975.254465473
694,274.79694,-23.0744,2433976.254417497
695,274.82277,-23.07417,2433977.25437099
696,274.8488,-23.07392,2433978.25432597
697,274.87505,-23.07366,2433979.2542824526
698,274.90149,-23.07339,2433980.2542404546
699,274.92813,-23.0731,2433981.2541999905
700,274.95495,-23.0728,2433982.254161074
701,274.98195,-23.07249,2433983.2541237175
702,275.00912,-23.07217,2433984.254087933
703,275.03645,-23.07183,2433985.254053729
704,275.06394,-23.07149,2433986.254021117
705,275.09158,-23.07113,2433987.253990104
706,275.11936,-23.07076,2433988.2539606993
707,275.14728,-23.07038,2433989.253932911
708,275.17533,-23.06998,2433990.253906746
709,275.20349,-23.06958,2433991.2538822126
710,275.23178,-23.06917,2433992.2538593174
711,275.26017,-23.06874,2433993.253838068
712,275.28867,-23.06831,2433994.2538184705
713,275.31726,-23.06786,2433995.253800533
714,275.34594,-23.0674,2433996.2537842607
715,275.3747,-23.06694,2433997.2537696613
716,275.40353,-23.06646,2433998.25375674
717,275.43244,-23.06598,2433999.253745504
718,275.46141,-23.06548,2434000.2537359586
719,275.49043,-23.06498,2434001.253728109
720,275.5195,-23.06447,2434002.253721961
721,275.5486,-23.06395,2434003.253717519
722,275.57775,-23.06341,2434004.2537147882
723,275.60691,-23.06288,2434005.2537137726
724,275.6361,-23.06233,2434006.253714476
725,275.6653,-23.06177,2434007.2537169005
726,275.69449,-23.06121,2434008.253721049
727,275.72369,-23.06064,2434009.2537269224
728,275.75286,-23.06006,2434010.2537345197
729,275.78202,-23.05948,2434011.253743839
730,275.81115,-23.05889,2434012.253754877
731,275.84024,-23.05829,2434013.2537676296
732,275.86928,-23.05769,2434014.253782091
733,275.89828,-23.05708,2434015.253798257
734,275.92721,-23.05647,2434016.253816121
735,275.95608,-23.05586,2434017.2538356762
736,275.98487,-23.05524,2434018.253856917
737,276.01358,-23.05461,2434019.2538798363
738,276.04221,-23.05398,2434020.253904427
739,276.07074,-23.05335,2434021.253930683
740,276.09917,-23.05272,2434022.253958596
741,276.12749,-23.05208,2434023.2539881594
742,276.1557,-23.05144,2434024.254019365
743,276.18378,-23.0508,2434025.254052206
744,276.21174,-23.05016,2434026.2540866737
745,276.23957,-23.04952,2434027.2541227606
746,276.26725,-23.04887,2434028.2541604573
747,276.29479,-23.04823,2434029.2541997563
748,276.32217,-23.04758,2434030.254240648
749,276.34939,-23.04694,2434031.2542831227
750,276.37644,-23.0463,2434032.2543271715
751,276.40332,-23.04565,2434033.2543727844
752,276.43002,-23.04501,2434034.25441995
753,276.45652,-23.04437,2434035.254468657
754,276.48283,-23.04373,2434036.254518893
755,276.50894,-23.04309,2434037.254570645
756,276.53483,-23.04246,2434038.254623897
757,276.56051,-23.04183,2434039.254678634
758,276.58596,-23.0412,2434040.2547348375
759,276.61118,-23.04058,2434041.2547924905
760,276.63616,-23.03996,2434042.254851573
761,276.66089,-23.03935,2434043.2549120667
762,276.68538,-23.03874,2434044.2549739517
763,276.70961,-23.03814,2434045.2550372086
764,276.73357,-23.03755,2434046.2551018177
765,276.75727,-23.03696,2434047.2551677595
766,276.7807,-23.03638,2434048.2552350145
767,276.80385,-23.03581,2434049.2553035626
768,276.82671,-23.03524,2434050.2553733843
769,276.84929,-23.03468,2434051.25544446
770,276.87157,-23.03414,2434052.25551677
771,276.89355,-23.0336,2434053.255590293
772,276.91523,-23.03307,2434054.2556650103
773,276.9366,-23.03255,2434055.255740902
774,276.95765,-23.03204,2434056.2558179465
775,276.97839,-23.03154,2434057.2558961245
776,276.9988,-23.03105,2434058.2559754155
777,277.01888,-23.03058,2434059.2560557984
778,277.03863,-23.03011,2434060.2561372523
779,277.05804,-23.02966,2434061.256219755
780,277.07711,-23.02921,2434062.2563032852
781,277.09582,-23.02878,2434063.2563878195
782,277.11418,-23.02837,2434064.256473335
783,277.13219,-23.02796,2434065.256559807
784,277.14982,-23.02758,2434066.256647209
785,277.16709,-23.0272,2434067.2567355153
786,277.18399,-23.02684,2434068.2568246983
787,277.20051,-23.02649,2434069.25691473
788,277.21664,-23.02616,2434070.257005581
789,277.23239,-23.02585,2434071.257097224
790,277.24775,-23.02555,2434072.2571896287
791,277.26272,-23.02527,2434073.257282768
792,277.27729,-23.025,2434074.2573766136
793,277.29147,-23.02476,2434075.2574711363
794,277.30524,-23.02453,2434076.2575663095
795,277.31861,-23.02431,2434077.2576621054
796,277.33157,-23.02412,2434078.2577584963
797,277.34413,-23.02394,2434079.2578554545
798,277.35628,-23.02378,2434080.257952953
799,277.36801,-23.02364,2434081.258050965
800,277.37932,-23.02351,2434082.258149463
801,277.39022,-23.02341,2434083.258248421
802,277.4007,-23.02333,2434084.258347812
803,277.41076,-23.02326,2434085.258447609
804,277.4204,-23.02321,2434086.2585477857
805,277.42961,-23.02318,2434087.2586483154
806,277.43839,-23.02318,2434088.2587491716
807,277.44674,-23.02319,2434089.258850326
808,277.45467,-23.02322,2434090.2589517515
809,277.46215,-23.02327,2434091.25905342
810,277.46921,-23.02334,2434092.259155302
811,277.47582,-23.02344,2434093.2592573683
812,277.482,-23.02355,2434094.2593595884
813,277.48774,-23.02368,2434095.259461932
814,277.49303,-23.02384,2434096.259564366
815,277.49788,-23.02402,2434097.2596668606
816,277.50229,-23.02422,2434098.259769383
817,277.50626,-23.02444,2434099.2598719015
818,277.50979,-23.02468,2434100.2599743847
819,277.51287,-23.02494,2434101.2600768018
820,277.51551,-23.02523,2434102.260179122
821,277.5177,-23.02553,2434103.260281316
822,277.51946,-23.02586,2434104.260383354
823,277.52078,-23.02621,2434105.2604852067
824,277.52166,-23.02659,2434106.2605868457
825,277.5221,-23.02698,2434107.2606882425
826,277.5221,-23.0274,2434108.2607893692
827,277.52167,-23.02783,2434109.2608901984
828,277.52081,-23.02829,2434110.2609907025
829,277.51951,-23.02877,2434111.261090855
830,277.51778,-23.02927,2434112.261190629
831,277.51563,-23.0298,2434113.2612899994
832,277.51304,-23.03034,2434114.261388939
833,277.51003,-23.03091,2434115.261487422
834,277.50659,-23.03149,2434116.2615854223
835,277.50273,-23.0321,2434117.2616829146
836,277.49845,-23.03272,2434118.2617798713
837,277.49374,-23.03337,2434119.2618762655
838,277.48862,-23.03404,2434120.2619720697
839,277.48308,-23.03473,2434121.262067256
840,277.47713,-23.03544,2434122.2621617964
841,277.47076,-23.03617,2434123.2622556617
842,277.46398,-23.03692,2434124.2623488237
843,277.4568,-23.03769,2434125.2624412538
844,277.44921,-23.03848,2434126.262532923
845,277.44122,-23.03929,2434127.262623804
846,277.43284,-23.04013,2434128.2627138696
847,277.42406,-23.04098,2434129.2628030926
848,277.41489,-23.04184,2434130.262891447
849,277.40534,-23.04273,2434131.2629789086
850,277.39541,-23.04364,2434132.2630654518
851,277.38511,-23.04457,2434133.263151053
852,277.37443,-23.04551,2434134.263235688
853,277.36339,-23.04647,2434135.2633193354
854,277.35198,-23.04745,2434136.2634019726
855,277.34022,-23.04845,2434137.2634835774
856,277.3281,-23.04946,2434138.263564129
857,277.31564,-23.05049,2434139.263643607
858,277.30283,-23.05153,2434140.2637219913
859,277.28969,-23.0526,2434141.2637992622
860,277.27621,-23.05367,2434142.2638754006
861,277.26241,-23.05477,2434143.263950388
862,277.24828,-23.05587,2434144.2640242046
863,277.23383,-23.05699,2434145.2640968314
864,277.21907,-23.05813,2434146.264168249
865,277.20399,-23.05928,2434147.2642384376
866,277.18862,-23.06045,2434148.264307377
867,277.17294,-23.06162,2434149.264375047
868,277.15697,-23.06281,2434150.2644414264
869,277.14071,-23.06402,2434151.2645064956
870,277.12417,-23.06524,2434152.264570235
871,277.10735,-23.06647,2434153.2646326236
872,277.09026,-23.06771,2434154.264693643
873,277.0729,-23.06896,2434155.264753275
874,277.05529,-23.07023,2434156.2648115014
875,277.03743,-23.0715,2434157.264868306
876,277.01932,-23.07279,2434158.264923672
877,277.00098,-23.07408,2434159.2649775846
878,276.98241,-23.07539,2434160.2650300297
879,276.96362,-23.07671,2434161.2650809935
880,276.94461,-23.07803,2434162.2651304626
881,276.92539,-23.07936,2434163.2651784257
882,276.90597,-23.08071,2434164.2652248703
883,276.88636,-23.08205,2434165.2652697866
884,276.86657,-23.08341,2434166.2653131643
885,276.84659,-23.08477,2434167.2653549933
886,276.82644,-23.08614,2434168.2653952655
887,276.80613,-23.08752,2434169.265433972
888,276.78565,-23.0889,2434170.2654711045
889,276.76503,-23.09028,2434171.265506656
890,276.74426,-23.09167,2434172.265540619
891,276.72336,-23.09307,2434173.2655729847
892,276.70232,-23.09447,2434174.2656037454
893,276.68116,-23.09587,2434175.265632893
894,276.65988,-23.09728,2434176.265660418
895,276.63849,-23.09869,2434177.2656863127
896,276.617,-23.1001,2434178.265710568
897,276.59541,-23.10152,2434179.265733175
898,276.57374,-23.10294,2434180.265754127
899,276.55198,-23.10436,2434181.2657734165
900,276.53015,-23.10578,2434182.265791037
901,276.50826,-23.1072,2434183.265806983
902,276.48631,-23.10863,2434184.2658212506
903,276.46431,-23.11005,2434185.265833835
904,276.44228,-23.11148,2434186.2658447344
905,276.42021,-23.1129,2434187.2658539456
906,276.39812,-23.11433,2434188.2658614684
907,276.37602,-23.11575,2434189.265867302
908,276.3539,-23.11718,2434190.265871447
909,276.33179,-23.1186,2434191.2658739043
910,276.30969,-23.12001,2434192.265874676
911,276.28761,-23.12143,2434193.2658737646
912,276.26555,-23.12284,2434194.265871173
913,276.24353,-23.12425,2434195.265866905
914,276.22155,-23.12566,2434196.2658609655
915,276.19961,-23.12706,2434197.265853359
916,276.17773,-23.12846,2434198.265844091
917,276.15592,-23.12986,2434199.265833166
918,276.13417,-23.13125,2434200.2658205903
919,276.11251,-23.13263,2434201.2658063686
920,276.09092,-23.13401,2434202.2657905063
921,276.06943,-23.13538,2434203.265773007
922,276.04803,-23.13675,2434204.265753876
923,276.02674,-23.13811,2434205.265733117
924,276.00556,-23.13947,2434206.265710734
925,275.9845,-23.14082,2434207.2656867323
926,275.96357,-23.14217,2434208.265661118
927,275.94278,-23.14351,2434209.265633898
928,275.92212,-23.14484,2434210.265605078
929,275.90162,-23.14616,2434211.265574668
930,275.88128,-23.14748,2434212.2655426757
931,275.8611,-23.14879,2434213.265509112
932,275.84109,-23.15009,2434214.2654739865
933,275.82127,-23.15138,2434215.265437311
934,275.80164,-23.15267,2434216.265399098
935,275.7822,-23.15395,2434217.2653593603
936,275.76296,-23.15521,2434218.2653181115
937,275.74394,-23.15647,2434219.265275366
938,275.72513,-23.15772,2434220.265231139
939,275.70655,-23.15896,2434221.2651854455
940,275.6882,-23.16019,2434222.2651383015
941,275.67008,-23.16141,2434223.2650897237
942,275.65221,-23.16262,2434224.2650397294
943,275.63459,-23.16382,2434225.264988336
944,275.61722,-23.16501,2434226.2649355596
945,275.60012,-23.16618,2434227.264881419
946,275.58328,-23.16735,2434228.2648259313
947,275.56672,-23.16851,2434229.2647691136
948,275.55043,-23.16965,2434230.2647109823
949,275.53442,-23.17079,2434231.2646515532
950,275.51871,-23.17191,2434232.264590843
951,275.50328,-23.17302,2434233.264528867
952,275.48816,-23.17412,2434234.2644656417
953,275.47334,-23.17521,2434235.264401183
954,275.45883,-23.17629,2434236.2643355094
955,275.44464,-23.17736,2434237.264268638
956,275.43077,-23.17841,2434238.2642005887
957,275.41723,-23.17945,2434239.2641313802
958,275.40402,-23.18049,2434240.2640610337
959,275.39114,-23.1815,2434241.26398957
960,275.37862,-23.18251,2434242.263917011
961,275.36644,-23.18351,2434243.2638433794
962,275.35461,-23.18449,2434244.263768698
963,275.34314,-23.18546,2434245.2636929904
964,275.33204,-23.18641,2434246.263616281
965,275.32131,-23.18735,2434247.2635385944
966,275.31094,-23.18828,2434248.2634599553
967,275.30096,-23.1892,2434249.263380389
968,275.29135,-23.1901,2434250.2632999225
969,275.28213,-23.19099,2434251.263218581
970,275.27329,-23.19187,2434252.2631363906
971,275.26485,-23.19273,2434253.263053378
972,275.2568,-23.19358,2434254.26296957
973,275.24914,-23.19441,2434255.262884991
974,275.24189,-23.19524,2434256.262799668
975,275.23503,-23.19604,2434257.262713626
976,275.22858,-23.19684,2434258.2626268896
977,275.22254,-23.19762,2434259.262539483
978,275.2169,-23.19838,2434260.2624514303
979,275.21168,-23.19913,2434261.2623627544
980,275.20687,-23.19987,2434262.26227348
981,275.20247,-23.2006,2434263.2621836313
982,275.19849,-23.20131,2434264.2620932325
983,275.19494,-23.202,2434265.26200231
984,275.1918,-23.20269,2434266.2619108893
985,275.18909,-23.20336,2434267.2618189985
986,275.18682,-23.20401,2434268.2617266634
987,275.18497,-23.20465,2434269.2616339135
988,275.18355,-23.20528,2434270.2615407757
989,275.18257,-23.20589,2434271.26144728
990,275.18202,-23.20649,2434272.261353455
991,275.18191,-23.20707,2434273.26125933
992,275.18224,-23.20763,2434274.2611649353
993,275.18301,-23.20819,2434275.261070301
994,275.18421,-23.20872,2434276.260975457
995,275.18586,-23.20925,2434277.2608804335
996,275.18795,-23.20975,2434278.260785262
997,275.19048,-23.21024,2434279.2606899724
998,275.19345,-23.21072,2434280.2605945948
999,275.19686,-23.21118,2434281.2604991593
1000,275.20071,-23.21163,2434282.2604036964
1001,275.20501,-23.21206,2434283.260308234
1002,275.20973,-23.21247,2434284.2602128023
1003,275.2149,-23.21287,2434285.260117428
1004,275.2205,-23.21326,2434286.2600221387
1005,275.22654,-23.21363,2434287.2599269617
1006,275.23301,-23.21398,2434288.259831923
1007,275.23991,-23.21432,2434289.2597370488
1008,275.24725,-23.21465,2434290.2596423645
1009,275.25501,-23.21496,2434291.259547897
1010,275.26321,-23.21525,2434292.2594536734
1011,275.27184,-23.21553,2434293.2593597206
1012,275.28089,-23.21579,2434294.259266066
1013,275.29037,-23.21604,2434295.2591727385
1014,275.30028,-23.21627,2434296.2590797655
1015,275.31061,-23.21649,2434297.258987177
1016,275.32136,-23.21669,2434298.258895001
1017,275.33254,-23.21688,2434299.258803267
1018,275.34413,-23.21705,2434300.258712004
1019,275.35614,-23.2172,2434301.258621241
1020,275.36857,-23.21734,2434302.2585310084
1021,275.38141,-23.21746,2434303.258441334
1022,275.39465,-23.21757,2434304.258352249
1023,275.40831,-23.21766,2434305.258263781
1024,275.42236,-23.21773,2434306.2581759603
1025,275.43682,-23.21779,2434307.2580888146
1026,275.45167,-23.21783,2434308.2580023725
1027,275.46691,-23.21786,2434309.2579166614
1028,275.48255,-23.21787,2434310.257831708
1029,275.49856,-23.21786,2434311.257747539
1030,275.51496,-23.21784,2434312.257664179
1031,275.53173,-23.2178,2434313.257581653
1032,275.54887,-23.21775,2434314.257499984
1033,275.56639,-23.21768,2434315.257419196
1034,275.58426,-23.21759,2434316.257339311
1035,275.60249,-23.21749,2434317.2572603505
1036,275.62108,-23.21738,2434318.257182338
1037,275.64002,-23.21724,2434319.2571052946
1038,275.6593,-23.2171,2434320.257029243
1039,275.67893,-23.21694,2434321.2569542057
1040,275.69889,-23.21676,2434322.2568802056
1041,275.71919,-23.21656,2434323.256807266
1042,275.73983,-23.21636,2434324.2567354096
1043,275.76078,-23.21613,2434325.25666466
1044,275.78206,-23.21589,2434326.2565950393
1045,275.80365,-23.21564,2434327.2565265717
1046,275.82556,-23.21537,2434328.2564592795
1047,275.84777,-23.21508,2434329.256393186
1048,275.87028,-23.21478,2434330.2563283127
1049,275.89309,-23.21446,2434331.256264683
1050,275.91618,-23.21413,2434332.2562023182
1051,275.93957,-23.21378,2434333.2561412402
1052,275.96323,-23.21342,2434334.256081471
1053,275.98716,-23.21304,2434335.2560230303
1054,276.01135,-23.21265,2434336.2559659383
1055,276.03581,-23.21224,2434337.255910214
1056,276.06052,-23.21182,2434338.255855875
1057,276.08548,-23.21138,2434339.2558029387
1058,276.11067,-23.21093,2434340.2557514203
1059,276.1361,-23.21047,2434341.255701335
1060,276.16175,-23.20999,2434342.2556526973
1061,276.18763,-23.2095,2434343.2556055197
1062,276.21372,-23.20899,2434344.2555598156
1063,276.24001,-23.20847,2434345.2555155978
1064,276.2665,-23.20794,2434346.2554728785
