,RA,DEC,geocentricTime
735,275.95608,-23.05586,2434017.5
736,275.98487,-23.05524,2434018.5
737,276.01358,-23.05461,2434019.5
738,276.04221,-23.05398,2434020.5
739,276.07074,-23.05335,2434021.5
740,276.09917,-23.05272,2434022.5
741,276.12749,-23.05208,2434023.5
742,276.1557,-23.05144,2434024.5
743,276.18378,-23.0508,2434025.5
744,276.21174,-23.05016,2434026.5
745,276.23957,-23.04952,2434027.5
746,276.26725,-23.04887,2434028.5
747,276.29479,-23.04823,2434029.5
748,276.32217,-23.04758,2434030.5
749,276.34939,-23.04694,2434031.5
750,276.37644,-23.0463,2434032.5
751,276.40332,-23.04565,2434033.5
752,276.43002,-23.04501,2434034.5
753,276.45652,-23.04437,2434035.5
754,276.48283,-23.04373,2434036.5
755,276.50894,-23.04309,2434037.5
756,276.53483,-23.04246,2434038.5
757,276.56051,-23.04183,2434039.5
758,276.58596,-23.0412,2434040.5
759,276.61118,-23.04058,2434041.5
760,276.63616,-23.03996,2434042.5
761,276.66089,-23.03935,2434043.5
762,276.68538,-23.03874,2434044.5
763,276.70961,-23.03814,2434045.5
764,276.73357,-23.03755,2434046.5
765,276.75727,-23.03696,2434047.5
766,276.7807,-23.03638,2434048.5
767,276.80385,-23.03581,2434049.5
768,276.82671,-23.03524,2434050.5
769,276.84929,-23.03468,2434051.5
770,276.87157,-23.03414,2434052.5
771,276.89355,-23.0336,2434053.5
772,276.91523,-23.03307,2434054.5
773,276.9366,-23.03255,2434055.5
774,276.95765,-23.03204,2434056.5
775,276.97839,-23.03154,2434057.5
776,276.9988,-23.03105,2434058.5
777,277.01888,-23.03058,2434059.5
778,277.03863,-23.03011,2434060.5
779,277.05804,-23.02966,2434061.5
780,277.07711,-23.02921,2434062.5
781,277.09582,-23.02878,2434063.5
782,277.11418,-23.02837,2434064.5
783,277.13219,-23.02796,2434065.5
784,277.14982,-23.02758,2434066.5
785,277.16709,-23.0272,2434067.5
786,277.18399,-23.02684,2434068.5
787,277.20051,-23.02649,2434069.5
788,277.21664,-23.02616,2434070.5
789,277.23239,-23.02585,2434071.5
790,277.24775,-23.02555,2434072.5
791,277.26272,-23.02527,2434073.5
792,277.27729,-23.025,2434074.5
793,277.29147,-23.02476,2434075.5
794,277.30524,-23.02453,2434076.5
795,277.31861,-23.02431,2434077.5
796,277.33157,-23.02412,2434078.5
797,277.34413,-23.02394,2434079.5
798,277.35628,-23.02378,2434080.5
799,277.36801,-23.02364,2434081.5
800,277.37932,-23.02351,2434082.5
801,277.39022,-23.02341,2434083.5
802,277.4007,-23.02333,2434084.5
803,277.41076,-23.02326,2434085.5
804,277.4204,-23.02321,2434086.5
805,277.42961,-23.02318,2434087.5
806,277.43839,-23.02318,2434088.5
807,277.44674,-23.02319,2434089.5
808,277.45467,-23.02322,2434090.5
809,277.46215,-23.02327,2434091.5
810,277.46921,-23.02334,2434092.5
811,277.47582,-23.02344,2434093.5
812,277.482,-23.02355,2434094.5
813,277.48774,-23.02368,2434095.5
814,277.49303,-23.02384,2434096.5
815,277.49788,-23.02402,2434097.5
816,277.50229,-23.02422,2434098.5
817,277.50626,-23.02444,2434099.5
818,277.50979,-23.02468,2434100.5
819,277.51287,-23.02494,2434101.5
820,277.51551,-23.02523,2434102.5
821,277.5177,-23.02553,2434103.5
822,277.51946,-23.02586,2434104.5
823,277.52078,-23.02621,2434105.5
824,277.52166,-23.02659,2434106.5
825,277.5221,-23.02698,2434107.5
826,277.5221,-23.0274,2434108.5
827,277.52167,-23.02783,2434109.5
828,277.52081,-23.02829,2434110.5
829,277.51951,-23.02877,2434111.5
830,277.51778,-23.02927,2434112.5
831,277.51563,-23.0298,2434113.5
832,277.51304,-23.03034,2434114.5
833,277.51003,-23.03091,2434115.5
834,277.50659,-23.03149,2434116.5
835,277.50273,-23.0321,2434117.5
836,277.49845,-23.03272,2434118.5
837,277.49374,-23.03337,2434119.5
838,277.48862,-23.03404,2434120.5
839,277.48308,-23.03473,2434121.5
840,277.47713,-23.03544,2434122.5
841,277.47076,-23.03617,2434123.5
842,277.46398,-23.03692,2434124.5
843,277.4568,-23.03769,2434125.5
844,277.44921,-23.03848,2434126.5
845,277.44122,-23.03929,2434127.5
846,277.43284,-23.04013,2434128.5
847,277.42406,-23.04098,2434129.5
848,277.41489,-23.04184,2434130.5
849,277.40534,-23.04273,2434131.5
850,277.39541,-23.04364,2434132.5
851,277.38511,-23.04457,2434133.5
852,277.37443,-23.04551,2434134.5
853,277.36339,-23.04647,2434135.5
854,277.35198,-23.04745,2434136.5
855,277.34022,-23.04845,2434137.5
856,277.3281,-23.04946,2434138.5
857,277.31564,-23.05049,2434139.5
858,277.30283,-23.05153,2434140.5
859,277.28969,-23.0526,2434141.5
860,277.27621,-23.05367,2434142.5
861,277.26241,-23.05477,2434143.5
862,277.24828,-23.05587,2434144.5
863,277.23383,-23.05699,2434145.5
864,277.21907,-23.05813,2434146.5
865,277.20399,-23.05928,2434147.5
866,277.18862,-23.06045,2434148.5
867,277.17294,-23.06162,2434149.5
868,277.15697,-23.06281,2434150.5
869,277.14071,-23.06402,2434151.5
870,277.12417,-23.06524,2434152.5
871,277.10735,-23.06647,2434153.5
872,277.09026,-23.06771,2434154.5
873,277.0729,-23.06896,2434155.5
874,277.05529,-23.07023,2434156.5
875,277.03743,-23.0715,2434157.5
876,277.01932,-23.07279,2434158.5
877,277.00098,-23.07408,2434159.5
878,276.98241,-23.07539,2434160.5
879,276.96362,-23.07671,2434161.5
880,276.94461,-23.07803,2434162.5
881,276.92539,-23.07936,2434163.5
882,276.90597,-23.08071,2434164.5
883,276.88636,-23.08205,2434165.5
884,276.86657,-23.08341,2434166.5
885,276.84659,-23.08477,2434167.5
886,276.82644,-23.08614,2434168.5
887,276.80613,-23.08752,2434169.5
888,276.78565,-23.0889,2434170.5
889,276.76503,-23.09028,2434171.5
890,276.74426,-23.09167,2434172.5
891,276.72336,-23.09307,2434173.5
892,276.70232,-23.09447,2434174.5
893,276.68116,-23.09587,2434175.5
894,276.65988,-23.09728,2434176.5
895,276.63849,-23.09869,2434177.5
896,276.617,-23.1001,2434178.5
897,276.59541,-23.10152,2434179.5
898,276.57374,-23.10294,2434180.5
899,276.55198,-23.10436,2434181.5
900,276.53015,-23.10578,2434182.5
901,276.50826,-23.1072,2434183.5
902,276.48631,-23.10863,2434184.5
903,276.46431,-23.11005,2434185.5
904,276.44228,-23.11148,2434186.5
905,276.42021,-23.1129,2434187.5
906,276.39812,-23.11433,2434188.5
907,276.37602,-23.11575,2434189.5
908,276.3539,-23.11718,2434190.5
909,276.33179,-23.1186,2434191.5
910,276.30969,-23.12001,2434192.5
911,276.28761,-23.12143,2434193.5
912,276.26555,-23.12284,2434194.5
913,276.24353,-23.12425,2434195.5
914,276.22155,-23.12566,2434196.5
915,276.19961,-23.12706,2434197.5
916,276.17773,-23.12846,2434198.5
917,276.15592,-23.12986,2434199.5
918,276.13417,-23.13125,2434200.5
919,276.11251,-23.13263,2434201.5
920,276.09092,-23.13401,2434202.5
921,276.06943,-23.13538,2434203.5
922,276.04803,-23.13675,2434204.5
923,276.02674,-23.13811,2434205.5
924,276.00556,-23.13947,2434206.5
925,275.9845,-23.14082,2434207.5
926,275.96357,-23.14217,2434208.5
927,275.94278,-23.14351,2434209.5
928,275.92212,-23.14484,2434210.5
929,275.90162,-23.14616,2434211.5
930,275.88128,-23.14748,2434212.5
931,275.8611,-23.14879,2434213.5
932,275.84109,-23.15009,2434214.5
933,275.82127,-23.15138,2434215.5
934,275.80164,-23.15267,2434216.5
935,275.7822,-23.15395,2434217.5
936,275.76296,-23.15521,2434218.5
937,275.74394,-23.15647,2434219.5
938,275.72513,-23.15772,2434220.5
939,275.70655,-23.15896,2434221.5
940,275.6882,-23.16019,2434222.5
941,275.67008,-23.16141,2434223.5
942,275.65221,-23.16262,2434224.5
943,275.63459,-23.16382,2434225.5
944,275.61722,-23.16501,2434226.5
945,275.60012,-23.16618,2434227.5
946,275.58328,-23.16735,2434228.5
947,275.56672,-23.16851,2434229.5
948,275.55043,-23.16965,2434230.5
949,275.53442,-23.17079,2434231.5
950,275.51871,-23.17191,2434232.5
951,275.50328,-23.17302,2434233.5
952,275.48816,-23.17412,2434234.5
953,275.47334,-23.17521,2434235.5
954,275.45883,-23.17629,2434236.5
955,275.44464,-23.17736,2434237.5
956,275.43077,-23.17841,2434238.5
957,275.41723,-23.17945,2434239.5
958,275.40402,-23.18049,2434240.5
959,275.39114,-23.1815,2434241.5
960,275.37862,-23.18251,2434242.5
961,275.36644,-23.18351,2434243.5
962,275.35461,-23.18449,2434244.5
963,275.34314,-23.18546,2434245.5
964,275.33204,-23.18641,2434246.5
965,275.32131,-23.18735,2434247.5
966,275.31094,-23.18828,2434248.5
967,275.30096,-23.1892,2434249.5
968,275.29135,-23.1901,2434250.5
969,275.28213,-23.19099,2434251.5
970,275.27329,-23.19187,2434252.5
971,275.26485,-23.19273,2434253.5
972,275.2568,-23.19358,2434254.5
973,275.24914,-23.19441,2434255.5
974,275.24189,-23.19524,2434256.5
975,275.23503,-23.19604,2434257.5
976,275.22858,-23.19684,2434258.5
977,275.22254,-23.19762,2434259.5
978,275.2169,-23.19838,2434260.5
979,275.21168,-23.19913,2434261.5
980,275.20687,-23.19987,2434262.5
981,275.20247,-23.2006,2434263.5
982,275.19849,-23.20131,2434264.5
983,275.19494,-23.202,2434265.5
984,275.1918,-23.20269,2434266.5
985,275.18909,-23.20336,2434267.5
986,275.18682,-23.20401,2434268.5
987,275.18497,-23.20465,2434269.5
988,275.18355,-23.20528,2434270.5
989,275.18257,-23.20589,2434271.5
990,275.18202,-23.20649,2434272.5
991,275.18191,-23.20707,2434273.5
992,275.18224,-23.20763,2434274.5
993,275.18301,-23.20819,2434275.5
994,275.18421,-23.20872,2434276.5
995,275.18586,-23.20925,2434277.5
996,275.18795,-23.20975,2434278.5
997,275.19048,-23.21024,2434279.5
998,275.19345,-23.21072,2434280.5
999,275.19686,-23.21118,2434281.5
1000,275.20071,-23.21163,2434282.5
1001,275.20501,-23.21206,2434283.5
1002,275.20973,-23.21247,2434284.5
1003,275.2149,-23.21287,2434285.5
1004,275.2205,-23.21326,2434286.5
1005,275.22654,-23.21363,2434287.5
1006,275.23301,-23.21398,2434288.5
1007,275.23991,-23.21432,2434289.5
1008,275.24725,-23.21465,2434290.5
1009,275.25501,-23.21496,2434291.5
1010,275.26321,-23.21525,2434292.5
1011,275.27184,-23.21553,2434293.5
1012,275.28089,-23.21579,2434294.5
1013,275.29037,-23.21604,2434295.5
1014,275.30028,-23.21627,2434296.5
1015,275.31061,-23.21649,2434297.5
1016,275.32136,-23.21669,2434298.5
1017,275.33254,-23.21688,2434299.5
1018,275.34413,-23.21705,2434300.5
1019,275.35614,-23.2172,2434301.5
1020,275.36857,-23.21734,2434302.5
1021,275.38141,-23.21746,2434303.5
1022,275.39465,-23.21757,2434304.5
1023,275.40831,-23.21766,2434305.5
1024,275.42236,-23.21773,2434306.5
1025,275.43682,-23.21779,2434307.5
1026,275.45167,-23.21783,2434308.5
1027,275.46691,-23.21786,2434309.5
1028,275.48255,-23.21787,2434310.5
1029,275.49856,-23.21786,2434311.5
1030,275.51496,-23.21784,2434312.5
1031,275.53173,-23.2178,2434313.5
1032,275.54887,-23.21775,2434314.5
1033,275.56639,-23.21768,2434315.5
1034,275.58426,-23.21759,2434316.5
1035,275.60249,-23.21749,2434317.5
1036,275.62108,-23.21738,2434318.5
1037,275.64002,-23.21724,2434319.5
1038,275.6593,-23.2171,2434320.5
1039,275.67893,-23.21694,2434321.5
1040,275.69889,-23.21676,2434322.5
1041,275.71919,-23.21656,2434323.5
1042,275.73983,-23.21636,2434324.5
1043,275.76078,-23.21613,2434325.5
1044,275.78206,-23.21589,2434326.5
1045,275.80365,-23.21564,2434327.5
1046,275.82556,-23.21537,2434328.5
1047,275.84777,-23.21508,2434329.5
1048,275.87028,-23.21478,2434330.5
1049,275.89309,-23.21446,2434331.5
1050,275.91618,-23.21413,2434332.5
1051,275.93957,-23.21378,2434333.5
1052,275.96323,-23.21342,2434334.5
1053,275.98716,-23.21304,2434335.5
1054,276.01135,-23.21265,2434336.5
1055,276.03581,-23.21224,2434337.5
1056,276.06052,-23.21182,2434338.5
1057,276.08548,-23.21138,2434339.5
1058,276.11067,-23.21093,2434340.5
1059,276.1361,-23.21047,2434341.5
1060,276.16175,-23.20999,2434342.5
1061,276.18763,-23.2095,2434343.5
1062,276.21372,-23.20899,2434344.5
1063,276.24001,-23.20847,2434345.5
1064,276.2665,-23.20794,2434346.5
1065,276.29319,-23.2074,2434347.5
1066,276.32007,-23.20684,2434348.5
1067,276.34713,-23.20627,2434349.5
1068,276.37437,-23.20568,2434350.5
1069,276.40177,-23.20509,2434351.5
1070,276.42934,-23.20448,2434352.5
1071,276.45707,-23.20386,2434353.5
1072,276.48495,-23.20323,2434354.5
1073,276.51297,-23.20259,2434355.5
1074,276.54113,-23.20193,2434356.5
1075,276.56942,-23.20127,2434357.5
1076,276.59783,-23.20059,2434358.5
1077,276.62636,-23.1999,2434359.5
1078,276.65499,-23.1992,2434360.5
1079,276.68373,-23.19849,2434361.5
1080,276.71256,-23.19777,2434362.5
1081,276.74148,-23.19704,2434363.5
1082,276.77048,-23.1963,2434364.5
1083,276.79955,-23.19555,2434365.5
1084,276.82868,-23.19479,2434366.5
1085,276.85787,-23.19402,2434367.5
1086,276.8871,-23.19325,2434368.5
1087,276.91638,-23.19247,2434369.5
1088,276.94568,-23.19168,2434370.5
1089,276.97501,-23.19088,2434371.5
1090,277.00436,-23.19007,2434372.5
1091,277.03372,-23.18926,2434373.5
1092,277.06308,-23.18845,2434374.5
1093,277.09243,-23.18763,2434375.5
1094,277.12178,-23.1868,2434376.5
1095,277.15111,-23.18596,2434377.5
1096,277.18041,-23.18513,2434378.5
1097,277.20968,-23.18428,2434379.5
1098,277.23892,-23.18344,2434380.5
1099,277.26811,-23.18259,2434381.5
1100,277.29724,-23.18173,2434382.5
1101,277.32632,-23.18087,2434383.5
1102,277.35533,-23.18001,2434384.5
1103,277.38427,-23.17915,2434385.5
1104,277.41312,-23.17828,2434386.5
1105,277.44189,-23.17742,2434387.5
1106,277.47057,-23.17655,2434388.5
1107,277.49914,-23.17568,2434389.5
1108,277.5276,-23.17481,2434390.5
1109,277.55594,-23.17394,2434391.5
1110,277.58415,-23.17307,2434392.5
1111,277.61224,-23.1722,2434393.5
1112,277.64018,-23.17133,2434394.5
1113,277.66797,-23.17046,2434395.5
1114,277.69561,-23.1696,2434396.5
1115,277.72308,-23.16874,2434397.5
1116,277.75038,-23.16788,2434398.5
1117,277.77751,-23.16703,2434399.5
1118,277.80445,-23.16618,2434400.5
1119,277.8312,-23.16534,2434401.5
1120,277.85775,-23.1645,2434402.5
1121,277.8841,-23.16366,2434403.5
1122,277.91025,-23.16284,2434404.5
1123,277.93617,-23.16201,2434405.5
1124,277.96188,-23.1612,2434406.5
1125,277.98736,-23.16039,2434407.5
1126,278.01261,-23.15959,2434408.5
1127,278.03762,-23.1588,2434409.5
1128,278.06239,-23.15802,2434410.5
1129,278.0869,-23.15724,2434411.5
1130,278.11116,-23.15647,2434412.5
1131,278.13516,-23.15572,2434413.5
1132,278.15888,-23.15497,2434414.5
1133,278.18234,-23.15424,2434415.5
1134,278.20551,-23.15351,2434416.5
1135,278.2284,-23.1528,2434417.5
1136,278.251,-23.15209,2434418.5
1137,278.27329,-23.1514,2434419.5
1138,278.29529,-23.15073,2434420.5
1139,278.31697,-23.15006,2434421.5
1140,278.33833,-23.14941,2434422.5
1141,278.35938,-23.14878,2434423.5
1142,278.38009,-23.14815,2434424.5
1143,278.40048,-23.14755,2434425.5
1144,278.42052,-23.14696,2434426.5
1145,278.44023,-23.14638,2434427.5
1146,278.45958,-23.14583,2434428.5
1147,278.47859,-23.14528,2434429.5
1148,278.49724,-23.14476,2434430.5
1149,278.51553,-23.14425,2434431.5
1150,278.53345,-23.14377,2434432.5
1151,278.55102,-23.1433,2434433.5
1152,278.56821,-23.14284,2434434.5
1153,278.58502,-23.14241,2434435.5
1154,278.60146,-23.142,2434436.5
1155,278.61752,-23.1416,2434437.5
1156,278.63319,-23.14123,2434438.5
1157,278.64848,-23.14087,2434439.5
1158,278.66337,-23.14053,2434440.5
1159,278.67787,-23.14022,2434441.5
1160,278.69197,-23.13993,2434442.5
1161,278.70567,-23.13965,2434443.5
1162,278.71897,-23.1394,2434444.5
1163,278.73185,-23.13917,2434445.5
1164,278.74433,-23.13896,2434446.5
1165,278.75639,-23.13878,2434447.5
1166,278.76803,-23.13861,2434448.5
1167,278.77925,-23.13847,2434449.5
1168,278.79005,-23.13836,2434450.5
1169,278.80042,-23.13826,2434451.5
1170,278.81036,-23.13819,2434452.5
1171,278.81987,-23.13815,2434453.5
1172,278.82894,-23.13813,2434454.5
1173,278.83759,-23.13813,2434455.5
1174,278.84579,-23.13816,2434456.5
1175,278.85356,-23.13821,2434457.5
1176,278.8609,-23.13829,2434458.5
1177,278.86779,-23.13839,2434459.5
1178,278.87425,-23.13852,2434460.5
1179,278.88026,-23.13867,2434461.5
1180,278.88584,-23.13885,2434462.5
1181,278.89098,-23.13905,2434463.5
1182,278.89567,-23.13928,2434464.5
1183,278.89993,-23.13953,2434465.5
1184,278.90375,-23.13981,2434466.5
1185,278.90712,-23.14011,2434467.5
1186,278.91006,-23.14044,2434468.5
1187,278.91255,-23.1408,2434469.5
1188,278.91461,-23.14117,2434470.5
1189,278.91622,-23.14158,2434471.5
1190,278.91739,-23.14201,2434472.5
1191,278.91813,-23.14246,2434473.5
1192,278.91842,-23.14294,2434474.5
1193,278.91827,-23.14345,2434475.5
1194,278.91768,-23.14398,2434476.5
1195,278.91666,-23.14454,2434477.5
1196,278.91519,-23.14512,2434478.5
1197,278.91329,-23.14573,2434479.5
1198,278.91096,-23.14636,2434480.5
1199,278.90818,-23.14702,2434481.5
1200,278.90498,-23.1477,2434482.5
1201,278.90135,-23.14841,2434483.5
1202,278.89728,-23.14914,2434484.5
1203,278.8928,-23.1499,2434485.5
1204,278.88789,-23.15068,2434486.5
1205,278.88256,-23.15149,2434487.5
1206,278.87682,-23.15232,2434488.5
1207,278.87066,-23.15318,2434489.5
1208,278.86409,-23.15405,2434490.5
1209,278.85712,-23.15495,2434491.5
1210,278.84974,-23.15588,2434492.5
1211,278.84197,-23.15682,2434493.5
1212,278.8338,-23.15779,2434494.5
1213,278.82523,-23.15878,2434495.5
1214,278.81628,-23.1598,2434496.5
1215,278.80694,-23.16083,2434497.5
1216,278.79721,-23.16189,2434498.5
1217,278.78711,-23.16296,2434499.5
1218,278.77663,-23.16406,2434500.5
1219,278.76578,-23.16518,2434501.5
1220,278.75457,-23.16631,2434502.5
1221,278.74299,-23.16747,2434503.5
1222,278.73104,-23.16865,2434504.5
1223,278.71875,-23.16984,2434505.5
1224,278.7061,-23.17106,2434506.5
1225,278.6931,-23.17229,2434507.5
1226,278.67976,-23.17355,2434508.5
1227,278.66608,-23.17482,2434509.5
1228,278.65207,-23.17611,2434510.5
1229,278.63773,-23.17741,2434511.5
1230,278.62307,-23.17874,2434512.5
1231,278.6081,-23.18008,2434513.5
1232,278.59281,-23.18143,2434514.5
1233,278.57723,-23.18281,2434515.5
1234,278.56135,-23.18419,2434516.5
1235,278.54518,-23.18559,2434517.5
1236,278.52872,-23.18701,2434518.5
1237,278.51199,-23.18844,2434519.5
1238,278.49499,-23.18988,2434520.5
1239,278.47772,-23.19134,2434521.5
1240,278.46019,-23.1928,2434522.5
1241,278.44241,-23.19428,2434523.5
1242,278.42439,-23.19577,2434524.5
1243,278.40613,-23.19728,2434525.5
1244,278.38763,-23.19879,2434526.5
1245,278.3689,-23.20031,2434527.5
1246,278.34996,-23.20184,2434528.5
1247,278.3308,-23.20338,2434529.5
1248,278.31143,-23.20493,2434530.5
1249,278.29185,-23.20649,2434531.5
1250,278.27209,-23.20806,2434532.5
1251,278.25213,-23.20964,2434533.5
1252,278.23199,-23.21122,2434534.5
1253,278.21167,-23.21281,2434535.5
1254,278.19119,-23.21441,2434536.5
1255,278.17055,-23.21601,2434537.5
1256,278.14975,-23.21762,2434538.5
1257,278.12881,-23.21923,2434539.5
1258,278.10773,-23.22085,2434540.5
1259,278.08652,-23.22247,2434541.5
1260,278.06519,-23.2241,2434542.5
1261,278.04375,-23.22573,2434543.5
1262,278.02221,-23.22736,2434544.5
1263,278.00056,-23.22899,2434545.5
1264,277.97883,-23.23063,2434546.5
1265,277.95702,-23.23226,2434547.5
1266,277.93513,-23.2339,2434548.5
1267,277.91318,-23.23554,2434549.5
1268,277.89118,-23.23718,2434550.5
1269,277.86912,-23.23881,2434551.5
1270,277.84702,-23.24045,2434552.5
1271,277.82488,-23.24208,2434553.5
1272,277.80272,-23.24372,2434554.5
1273,277.78054,-23.24535,2434555.5
1274,277.75835,-23.24697,2434556.5
1275,277.73615,-23.2486,2434557.5
1276,277.71395,-23.25022,2434558.5
1277,277.69176,-23.25184,2434559.5
1278,277.66958,-23.25345,2434560.5
1279,277.64743,-23.25506,2434561.5
1280,277.62532,-23.25667,2434562.5
1281,277.60324,-23.25827,2434563.5
1282,277.58121,-23.25987,2434564.5
1283,277.55923,-23.26146,2434565.5
1284,277.53732,-23.26304,2434566.5
1285,277.51548,-23.26462,2434567.5
1286,277.49371,-23.26619,2434568.5
1287,277.47204,-23.26775,2434569.5
1288,277.45047,-23.26931,2434570.5
1289,277.42899,-23.27086,2434571.5
1290,277.40763,-23.2724,2434572.5
1291,277.3864,-23.27393,2434573.5
1292,277.36529,-23.27545,2434574.5
1293,277.34431,-23.27696,2434575.5
1294,277.32348,-23.27847,2434576.5
1295,277.3028,-23.27996,2434577.5
1296,277.28228,-23.28144,2434578.5
1297,277.26192,-23.28291,2434579.5
1298,277.24174,-23.28437,2434580.5
1299,277.22173,-23.28582,2434581.5
1300,277.20191,-23.28726,2434582.5
1301,277.18228,-23.28869,2434583.5
1302,277.16285,-23.2901,2434584.5
1303,277.14363,-23.2915,2434585.5
1304,277.12462,-23.29289,2434586.5
1305,277.10582,-23.29427,2434587.5
1306,277.08725,-23.29564,2434588.5
1307,277.0689,-23.29699,2434589.5
1308,277.0508,-23.29833,2434590.5
1309,277.03293,-23.29966,2434591.5
1310,277.01532,-23.30097,2434592.5
1311,276.99796,-23.30227,2434593.5
1312,276.98087,-23.30356,2434594.5
1313,276.96404,-23.30483,2434595.5
1314,276.9475,-23.30609,2434596.5
1315,276.93123,-23.30733,2434597.5
1316,276.91526,-23.30856,2434598.5
1317,276.89958,-23.30978,2434599.5
1318,276.88421,-23.31097,2434600.5
1319,276.86914,-23.31216,2434601.5
1320,276.85439,-23.31332,2434602.5
1321,276.83995,-23.31448,2434603.5
1322,276.82584,-23.31561,2434604.5
1323,276.81206,-23.31673,2434605.5
